Mach,CD
1.2,0.5476
1.3,0.5290
1.4,0.5390
1.5,0.5284
1.6,0.5174
1.7,0.5002
1.8,0.4780
1.9,0.4594
2.0,0.4566
2.1,0.4308
2.2,0.4330
2.3,0.4178
2.4,0.4492
2.5,0.4440
2.6,0.4362
